product_id,product_name,category,weight,fragility,shipping_type
1309,Vitamin Bottle - Kids Chew,6,0.014705882352941173,0.5,1
1310,Vitamin Box - Daily Combo,6,0.03810160427807486,0.5,1
1311,Vitamin Box - Immunity Combo,6,0.03609625668449197,0.5,1
1312,Vitamin Box - Energy Combo,6,0.0374331550802139,0.5,1
1313,First Aid Kit - Travel Basic,6,0.03609625668449197,0.5,1
1314,First Aid Kit - Family,6,0.057486631016042775,0.5,1
1315,First Aid Kit - Outdoor Pro,6,0.07085561497326202,0.5,1
1316,Digital Thermometer - Kids,6,0.004679144385026738,0.5,0
1317,Digital Thermometer - Dual,6,0.005347593582887699,0.5,0
1318,Digital Thermometer - Smart Pro,6,0.006016042780748661,0.5,0
1319,Glucose Meter - Basic,6,0.012032085561497324,0.5,0
1320,Glucose Meter - Plus,6,0.01336898395721925,0.5,0
1321,Glucose Meter - USB Pro,6,0.014705882352941173,0.5,0
1322,Eye Drop Bottle - Cooling,6,0.0006684491978609622,0.5,0
1323,Eye Drop Bottle - Revive,6,0.0006684491978609622,0.5,0
1324,Eye Drop Bottle - Long Relief,6,0.0006684491978609622,0.5,0
1325,Nasal Spray - Easy Breathe,6,0.00267379679144385,0.5,0
1326,Nasal Spray - Extra Relief,6,0.003342245989304812,0.5,0
1327,Nasal Spray - Herbal Care,6,0.00267379679144385,0.5,0
1328,Bandage Roll - Flexi,6,0.012032085561497324,0.25,1
1329,Bandage Roll - Comfort,6,0.01136363636363636,0.25,1
1330,Bandage Roll - Sport,6,0.012700534759358287,0.25,1
1331,Water Bottle - Steel Pro,2,0.049465240641711226,0.5,1
1332,Water Bottle - Classic Plastic,2,0.0374331550802139,0.5,1
1333,Water Bottle - Kids Printed,2,0.034759358288770054,0.5,1
1334,Travel Tumbler - Steel Pro,2,0.03342245989304813,0.5,1
1335,Travel Tumbler - Insulated,2,0.032754010695187165,0.5,1
1336,Travel Tumbler - Everyday,2,0.02941176470588235,0.5,1
1337,Thermos Flask - Classic Steel,2,0.052139037433155073,0.5,1
1338,Thermos Flask - Grip Pro,2,0.05481283422459892,0.5,1
1339,Thermos Flask - Dual Cap,2,0.05614973262032085,0.5,1
1340,Glass Bottle - Cafe,2,0.058823529411764705,0.75,2
1341,Glass Bottle - Bistro Tall,2,0.06149732620320855,0.75,2
1342,Glass Bottle - Vintage,2,0.06283422459893047,0.75,2
1343,Wine Bottle - Reserve Red,2,0.08823529411764705,0.75,2
1344,Wine Bottle - Classic House,2,0.08622994652406417,0.75,2
1345,Wine Bottle - Celebration,2,0.09024064171122993,0.75,2
1346,Juice Pack - Tropical Punch,2,0.06951871657754011,0.5,1
1347,Juice Pack - Summer Mix,2,0.06885026737967914,0.5,1
1348,Juice Pack - Winter Mix,2,0.06818181818181818,0.5,1
1349,Energy Drink - Citrus Can,2,0.036764705882352935,0.25,1
1350,Energy Drink - Berry Can,2,0.0374331550802139,0.25,1
1351,Energy Drink - Zero Sugar,2,0.03810160427807486,0.25,1
1352,Snack Pack - Cheese Sticks,4,0.022727272727272724,0.25,1
1353,Snack Pack - Corn Puffs,4,0.02205882352941176,0.25,1
1354,Snack Pack - Spicy Twists,4,0.023395721925133686,0.25,1
1355,Snack Bag - Tangy Tomato,4,0.017379679144385023,0.25,1
1356,Snack Bag - Mint Magic,4,0.016711229946524058,0.25,1
1357,Snack Bag - Hot Chili,4,0.018048128342245985,0.25,1
1358,Snack Box - Family Fun,4,0.07085561497326202,0.25,1
1359,Snack Box - Movie Night,4,0.07754010695187165,0.25,1
1360,Snack Box - Kids Party,4,0.0641711229946524,0.25,1
1361,Chocolate Box - Dark Classic,4,0.04344919786096256,0.25,0
1362,Chocolate Box - Nut Delight,4,0.044786096256684484,0.25,0
1363,Chocolate Box - Center Filled,4,0.04545454545454545,0.25,0
1364,Cereal Box - Protein Oats,4,0.038770053475935824,0.25,1
1365,Cereal Box - Fruit Rings,4,0.0374331550802139,0.25,1
1366,Cereal Box - Corn Honey,4,0.036764705882352935,0.25,1
1367,Cereal Packet - Multigrain,4,0.032754010695187165,0.25,1
1368,Cereal Packet - Ragi Mix,4,0.0320855614973262,0.25,1
1369,Cereal Packet - Millet Mix,4,0.03141711229946524,0.25,1
1370,Tea Box - Rose,4,0.020721925133689836,0.25,0
1371,Tea Box - Masala Strong,4,0.02205882352941176,0.25,0
1372,Tea Box - Green Detox,4,0.020053475935828874,0.25,0
1373,Coffee Pack - South Blend,4,0.02473262032085561,0.25,0
1374,Coffee Pack - House Blend,4,0.024064171122994648,0.25,0
1375,Coffee Pack - Premium Gold,4,0.02540106951871657,0.25,0
1376,Granola Pack - Almond Honey,4,0.040106951871657755,0.25,1
1377,Granola Pack - Seeds & Berries,4,0.04077540106951871,0.25,1
1378,Granola Pack - Nut Clusters,4,0.04144385026737968,0.25,1
1379,Instant Noodles Pack - Manchurian,4,0.0320855614973262,0.25,1
1380,Instant Noodles Pack - Hot Garlic,4,0.032754010695187165,0.25,1
1381,Instant Noodles Pack - Curry Cup,4,0.02540106951871657,0.25,1
1382,Rice Bag 1kg Premium,4,0.0641711229946524,0.0,1
1383,Rice Bag 2kg Premium,4,0.13101604278074863,0.0,1
1384,Rice Bag 3kg Premium,4,0.19786096256684488,0.0,1
1385,Sugar Pack 500g Premium,4,0.030748663101604273,0.0,1
1386,Sugar Pack 1.5kg Premium,4,0.09759358288770052,0.0,1
1387,Sugar Pack 2.5kg Premium,4,0.16443850267379675,0.0,1
1388,Cookie Tin - Almond Crunch,4,0.07887700534759357,0.25,1
1389,Cookie Tin - Cashew Delight,4,0.0802139037433155,0.25,1
1390,Cookie Tin - Nut Mix,4,0.08155080213903743,0.25,1
1391,Chocolate Bag - Mini Bars,4,0.028743315508021384,0.25,0
1392,Chocolate Bag - Crisp Chunks,4,0.02941176470588235,0.25,0
1393,Chocolate Bag - Toffee Crunch,4,0.028074866310160426,0.25,0
1394,Spice Jar Set - Spice Essentials,4,0.06149732620320855,0.25,0
1395,Spice Jar Set - Regional Mix,4,0.06350267379679143,0.25,0
1396,Spice Jar Set - Festive Spices,4,0.062165775401069504,0.25,0
1397,Frozen Veggie Pack - Carrot Mix,4,0.07887700534759357,0.25,0
1398,Frozen Veggie Pack - Cauliflower Mix,4,0.0802139037433155,0.25,0
1399,Frozen Veggie Pack - Veg Medley,4,0.08155080213903743,0.25,0
1400,Frozen Veggie Pack - Stir Fry Pro,4,0.08422459893048127,0.25,0
1401,Wireless Mouse - Ergonomic,3,0.010026737967914437,0.5,0
1402,Wireless Mouse - Office Pro,3,0.00802139037433155,0.5,0
1403,Wireless Mouse - Nano,3,0.005347593582887699,0.5,0
1404,Smartphone - Lite,3,0.0160427807486631,1.0,0
1405,Smartphone - Plus Max,3,0.02205882352941176,1.0,0
1406,Smartphone - Creator,3,0.020721925133689836,1.0,0
1407,Tablet - Pro Note,3,0.044117647058823525,0.75,0
1408,Tablet - Slim Media,3,0.03943850267379679,0.75,0
1409,Tablet - Budget Study,3,0.034759358288770054,0.75,0
1410,Laptop - Basic Home,3,0.13770053475935826,1.0,0
1411,Laptop - Gaming Pro,3,0.231283422459893,1.0,0
1412,Laptop - Design Studio,3,0.21791443850267375,1.0,0
1413,Headphones - DJ Pro,3,0.0267379679144385,0.75,0
1414,Headphones - Travel Lite,3,0.017379679144385023,0.75,0
1415,Headphones - Bass Pro,3,0.021390374331550797,0.75,0
1416,Bluetooth Speaker - Tall,3,0.0909090909090909,0.75,1
1417,Bluetooth Speaker - Glow,3,0.057486631016042775,0.75,1
1418,Bluetooth Speaker - Dual,3,0.07085561497326202,0.75,1
1419,Power Bank - Travel Slim,3,0.012700534759358287,0.5,0
1420,Power Bank - Compact Max,3,0.01871657754010695,0.5,0
1421,Power Bank - Triple USB,3,0.017379679144385023,0.5,0
1422,USB Flash Drive - Micro,3,0.0006684491978609622,0.25,0
1423,USB Flash Drive - Slider,3,0.0013368983957219248,0.25,0
1424,USB Flash Drive - Swivel,3,0.0013368983957219248,0.25,0
1425,Router - High Speed,3,0.0374331550802139,0.5,1
1426,Router - Gaming,3,0.04679144385026737,0.5,1
1427,Router - Smart Home,3,0.03409090909090909,0.5,1
1428,"LED Monitor 23"" FHD",3,0.24465240641711225,0.75,2
1429,"LED Monitor 27"" FHD",3,0.28475935828876997,0.75,2
1430,"LED Monitor 29"" UltraWide",3,0.33155080213903737,0.75,2
1431,"Smart TV 43"" UHD",3,0.5588235294117646,0.75,2
1432,"Smart TV 50"" UHD",3,0.6791443850267378,0.75,2
1433,"Smart TV 55"" UHD",3,0.7393048128342244,0.75,2
1434,Graphic Tablet - Office,3,0.058823529411764705,0.75,0
1435,Graphic Tablet - Animation,3,0.08288770053475936,0.75,0
1436,Graphic Tablet - Signature,3,0.08957219251336897,0.75,0
1437,Office Paper Ream - Copier,5,0.1477272727272727,0.0,1
1438,Office Paper Ream - Bright Pro,5,0.1524064171122994,0.0,1
1439,Office Paper Ream - Eco Recycled,5,0.13435828877005343,0.0,1
1440,Notebook - Eco A5,5,0.017379679144385023,0.0,1
1441,Notebook - Eco A4,5,0.030748663101604273,0.0,1
1442,Notebook - Eco B5,5,0.02540106951871657,0.0,1
1443,Book - Travel Stories,5,0.05614973262032085,0.0,1
1444,Book - Inspirational,5,0.06016042780748662,0.0,1
1445,Book - Children Classic,5,0.052139037433155073,0.0,1
1446,Diary - Classic Hard,5,0.034759358288770054,0.0,1
1447,Diary - Daily Planner,5,0.0320855614973262,0.0,1
1448,Diary - Monthly Planner,5,0.030748663101604273,0.0,1
1449,Children Story Book - My First Stories,5,0.026069518716577533,0.0,1
1450,Children Story Book - Big Adventures,5,0.0320855614973262,0.0,1
1451,Coloring Book Set - Learning Pack,5,0.07419786096256684,0.0,1
1452,Coloring Book Set - Fun Pack,5,0.08088235294117646,0.0,1
1453,Coloring Book Set - Activity Pack,5,0.08422459893048127,0.0,1
1454,Recipe Book - Regional,5,0.0427807486631016,0.0,1
1455,Recipe Book - Quick Meals,5,0.040106951871657755,0.0,1
1456,Recipe Book - Vegan Special,5,0.044117647058823525,0.0,1
1457,Planner Notebook - Student Year,5,0.034759358288770054,0.0,0
1458,Planner Notebook - Office Year,5,0.03609625668449197,0.0,0
1459,Planner Notebook - Home Planner,5,0.03409090909090909,0.0,0
1460,Hardcover Novel - Modern Classic,5,0.06818181818181818,0.0,1
1461,Hardcover Novel - Thriller,5,0.06951871657754011,0.0,1
1462,Hardcover Novel - Fantasy,5,0.07085561497326202,0.0,1
1463,Magazine Bundle - Health Weekly,5,0.053475935828877,0.0,1
1464,Magazine Bundle - Sports Weekly,5,0.05481283422459892,0.0,1
1465,Magazine Bundle - Kids Monthly,5,0.056818181818181816,0.0,1
1466,Perfume Bottle - Summer Breeze,1,0.012700534759358287,0.75,1
1467,Perfume Bottle - Winter Night,1,0.014037433155080211,0.75,1
1468,Perfume Bottle - Spring Bloom,1,0.012032085561497324,0.75,1
1469,Perfume Set - Summer,1,0.05013368983957219,0.75,1
1470,Perfume Set - Winter,1,0.05280748663101603,0.75,1
1471,Perfume Set - Spring,1,0.051470588235294115,0.75,1
1472,Shampoo Bottle - Color Shield,1,0.02540106951871657,0.5,1
1473,Shampoo Bottle - Smooth Max,1,0.0267379679144385,0.5,1
1474,Shampoo Bottle - Volume Max,1,0.026069518716577533,0.5,1
1475,Shampoo Pack - Color Care,1,0.0481283422459893,0.5,1
1476,Shampoo Pack - Smooth Care,1,0.049465240641711226,0.5,1
1477,Shampoo Pack - Volume Care,1,0.05080213903743315,0.5,1
1478,Face Serum Bottle - Night Glow,1,0.010026737967914437,0.75,1
1479,Face Serum Bottle - Day Protect,1,0.009358288770053473,0.75,1
1480,Face Serum Bottle - Spot Fix,1,0.008689839572192512,0.75,1
1481,Lipstick - Classic Red,1,0.004679144385026738,0.5,1
1482,Lipstick - Soft Coral,1,0.004010695187165774,0.5,1
1483,Lipstick - Deep Berry,1,0.004010695187165774,0.5,1
1484,Compact Powder - Light,1,0.005347593582887699,0.5,1
1485,Compact Powder - Medium,1,0.006016042780748661,0.5,1
1486,Compact Powder - Dark,1,0.006684491978609625,0.5,1
1487,Eyeshadow Kit - Nude Basics,1,0.014037433155080211,0.5,1
1488,Eyeshadow Kit - Color Pop,1,0.014705882352941173,0.5,1
1489,Eyeshadow Kit - Festive Glam,1,0.015374331550802138,0.5,1
1490,Nail Polish Set - Daily Wear,1,0.017379679144385023,0.5,1
1491,Nail Polish Set - Glitter Glam,1,0.01871657754010695,0.5,1
1492,Nail Polish Set - Office Ready,1,0.016711229946524058,0.5,1
1493,Sunscreen Lotion SPF20+,1,0.016711229946524058,0.25,1
1494,Sunscreen Lotion SPF30+,1,0.018048128342245985,0.25,1
1495,Sunscreen Lotion SPF50+,1,0.021390374331550797,0.25,1
1496,Beard Oil Bottle - Fresh Mint,1,0.00802139037433155,0.5,1
1497,Beard Oil Bottle - Urban Musk,1,0.008689839572192512,0.5,1
1498,Beard Oil Bottle - Forest Wood,1,0.009358288770053473,0.5,1
1499,Hair Gel Jar - Daily Use,1,0.020721925133689836,0.25,1
1500,Hair Gel Jar - Long Hold,1,0.023395721925133686,0.25,1
