product_id,product_name,product_weight_kg,fragility_index,category_Cosmetics,category_Drinkware,category_Electronics,category_Food,category_Paper Product,category_Pharmacy,shipping_type_Road,shipping_type_Sea,Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products,predicted_cost,predicted_co2,Material Suitability Score,cost_norm,co2_norm,suitability_norm,sustainability_norm,ranking_score,rank
1456,Recipe Book - Vegan Special,-0.1403389448554138,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1456,Recipe Book - Vegan Special,-0.1403389448554138,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
1456,Recipe Book - Vegan Special,-0.1403389448554138,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
1456,Recipe Book - Vegan Special,-0.1403389448554138,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
1457,Planner Notebook - Student Year,-0.2276273327937986,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270393,0.025547827,1.0,0.0396270396270393,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559151,1.0
1457,Planner Notebook - Student Year,-0.2276273327937986,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1457,Planner Notebook - Student Year,-0.2276273327937986,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
1457,Planner Notebook - Student Year,-0.2276273327937986,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
1457,Planner Notebook - Student Year,-0.2276273327937986,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
1458,Planner Notebook - Office Year,-0.2151575630883151,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270393,0.025547827,1.0,0.0396270396270393,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559151,1.0
1458,Planner Notebook - Office Year,-0.2151575630883151,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1458,Planner Notebook - Office Year,-0.2151575630883151,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
1458,Planner Notebook - Office Year,-0.2151575630883151,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
1458,Planner Notebook - Office Year,-0.2151575630883151,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
1459,Planner Notebook - Home Planner,-0.2338622176465404,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270393,0.025547827,1.0,0.0396270396270393,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559151,1.0
1459,Planner Notebook - Home Planner,-0.2338622176465404,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1459,Planner Notebook - Home Planner,-0.2338622176465404,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
1459,Planner Notebook - Home Planner,-0.2338622176465404,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
1459,Planner Notebook - Home Planner,-0.2338622176465404,-1.4878889001377906,False,False,False,False,True,False,False,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
1460,Hardcover Novel - Modern Classic,0.0841169098432903,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270393,0.025547827,1.0,0.0396270396270393,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559151,1.0
1460,Hardcover Novel - Modern Classic,0.0841169098432903,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1460,Hardcover Novel - Modern Classic,0.0841169098432903,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
1460,Hardcover Novel - Modern Classic,0.0841169098432903,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
1460,Hardcover Novel - Modern Classic,0.0841169098432903,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
1461,Hardcover Novel - Thriller,0.0965866795487739,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270393,0.025547827,1.0,0.0396270396270393,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559151,1.0
1461,Hardcover Novel - Thriller,0.0965866795487739,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1461,Hardcover Novel - Thriller,0.0965866795487739,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
1461,Hardcover Novel - Thriller,0.0965866795487739,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
1461,Hardcover Novel - Thriller,0.0965866795487739,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
1462,Hardcover Novel - Fantasy,0.1090564492542574,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270393,0.025547827,1.0,0.0396270396270393,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559151,1.0
1462,Hardcover Novel - Fantasy,0.1090564492542574,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1462,Hardcover Novel - Fantasy,0.1090564492542574,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
1462,Hardcover Novel - Fantasy,0.1090564492542574,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
1462,Hardcover Novel - Fantasy,0.1090564492542574,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
1463,Magazine Bundle - Health Weekly,-0.0530505569170288,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270393,0.025547827,1.0,0.0396270396270393,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559151,1.0
1463,Magazine Bundle - Health Weekly,-0.0530505569170288,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1463,Magazine Bundle - Health Weekly,-0.0530505569170288,-1.4878889001377906,False,False,False,False,True,False,True,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
