Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products
MAT_0148,0.7777777777777777,0.3835616438356165,0.9381443298969072,0.4269856862973631,0.3333333333333333,0.2232142857142857,0.39057239057239057,0.9076923076923078,0.7826086956521741,0.6666666666666665,0.6666666666666665,0.625,0.5609945609945611,0.3896014327508148,0.17242773398018998,0.783783783783784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0149,0.911111111111111,0.6712328767123288,0.979381443298969,0.5025946707959396,0.25,0.9910714285714285,0.9360269360269362,0.9384615384615385,0.4782608695652175,0.8888888888888888,1.0,0.75,0.9797979797979799,0.07367320377765665,0.9765514453203962,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0150,0.8666666666666667,0.9041095890410957,0.30927835051546393,0.000527259306126753,0.0,0.07440476190476192,0.0,0.6615384615384616,0.8913043478260869,0.2222222222222222,0.2222222222222222,0.125,0.08663558663558664,0.6269285960599352,0.09884778653729533,0.5675675675675673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0151,0.8666666666666667,0.3972602739726027,0.9587628865979382,0.22210937023038457,0.375,0.24999999999999994,0.4175084175084175,0.8923076923076922,0.7826086956521741,0.6666666666666665,0.6666666666666665,0.625,0.5843045843045844,0.3944180562198961,0.19062057812815847,0.8918918918918919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0152,0.9777777777777779,0.7123287671232876,0.979381443298969,0.8755779039500048,0.25,0.9732142857142857,0.9393939393939394,0.9384615384615385,0.4130434782608696,1.0,0.8888888888888888,0.875,0.9370629370629371,0.06589763840840074,0.9688700222356983,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0153,0.711111111111111,0.27397260273972607,0.8865979381443299,0.3790439401255432,0.4166666666666667,0.20535714285714285,0.44444444444444453,0.7538461538461538,0.5869565217391306,0.8888888888888888,0.7777777777777777,0.75,0.4852369852369853,0.5103507347297462,0.1964827167980594,0.6216216216216217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628515,0.12499999999999999,0.13392857142857142,0.07744107744107745,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.09945609945609947,0.959119881642324,0.14190418435415403,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0155,0.6666666666666667,0.3972602739726027,0.9690721649484536,0.22975185512024288,0.3333333333333333,0.26785714285714285,0.430976430976431,0.8615384615384616,0.7608695652173914,0.8888888888888888,0.5555555555555556,0.625,0.5621600621600622,0.4172219317663548,0.17060844956539314,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0156,0.711111111111111,0.3835616438356165,0.9484536082474226,0.1570566720502617,0.3333333333333333,0.25297619047619047,0.40404040404040403,0.8769230769230769,0.673913043478261,0.7777777777777777,0.8888888888888888,0.625,0.6037296037296038,0.36124676018109614,0.17889630078835655,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0157,0.48888888888888893,0.1232876712328767,0.09278350515463918,0.17522214267081815,0.9583333333333331,0.5178571428571428,0.40740740740740744,0.09230769230769231,0.04347826086956541,0.7777777777777777,0.7777777777777777,0.75,0.047008547008547015,0.18208616527804042,0.005255710531635333,0.18918918918918926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0158,0.9777777777777779,0.7671232876712328,0.5154639175257731,0.00038850685714602863,0.12499999999999999,0.1369047619047619,0.07744107744107745,0.5692307692307692,0.7173913043478262,0.5555555555555556,0.4444444444444445,0.125,0.10761460761460763,0.983903801016719,0.149787750151607,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0159,0.5777777777777777,0.2602739726027397,0.9175257731958762,0.33509826448436814,0.4166666666666667,0.20535714285714285,0.40740740740740744,0.7846153846153847,0.5,0.7777777777777777,0.8888888888888888,0.5,0.4584304584304585,0.47196235691958577,0.19041843541540326,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0160,1.0,0.821917808219178,0.4742268041237113,0.0009879174367427585,0.12499999999999999,0.125,0.09090909090909091,0.6153846153846154,0.8043478260869565,0.4444444444444445,0.2222222222222222,0.125,0.11072261072261073,0.9469615226314559,0.1212856276531231,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0161,0.9777777777777779,0.9726027397260273,0.29896907216494845,0.0006715618530667067,0.04166666666666667,0.06547619047619047,0.006734006734006717,0.6153846153846154,0.847826086956522,0.1111111111111111,0.2222222222222222,0.25,0.09052059052059053,0.6454720402238117,0.08530422478269659,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0162,0.8888888888888888,0.6986301369863013,0.9896907216494845,0.4188214921993373,0.25,0.943452380952381,0.9595959595959596,0.9846153846153847,0.43478260869565233,0.8888888888888888,0.8888888888888888,0.875,0.9487179487179488,0.08505289386742607,0.9870628663836668,0.7027027027027029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0163,1.0,0.7945205479452053,0.5154639175257731,0.0007603634204143702,0.12499999999999999,0.1607142857142857,0.07744107744107745,0.5538461538461539,0.8695652173913042,0.4444444444444445,0.3333333333333333,0.375,0.12276612276612278,0.9160928618307619,0.12795633717404487,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0164,0.7333333333333334,0.3698630136986301,0.9278350515463918,0.30919040721068725,0.375,0.24702380952380948,0.38047138047138046,0.8307692307692309,0.7826086956521741,0.6666666666666665,0.7777777777777777,0.5,0.5718725718725719,0.4179227337953435,0.1764705882352941,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0165,0.6888888888888889,0.6986301369863013,0.9690721649484536,0.6273386725275701,0.20833333333333331,0.9821428571428571,0.9461279461279462,0.9076923076923078,0.4130434782608696,0.7777777777777777,0.8888888888888888,0.875,0.9327894327894328,0.10238383928273467,0.9834242975540731,0.5675675675675673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0166,0.9777777777777779,0.821917808219178,0.48453608247422675,0.0011044694938865671,0.12499999999999999,0.16369047619047616,0.07744107744107745,0.5846153846153846,0.673913043478261,0.5555555555555556,0.2222222222222222,0.25,0.11111111111111112,0.9359822908439658,0.11865777238730545,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0167,0.9555555555555557,0.9589041095890409,0.27835051546391754,0.0007437131265366833,0.04166666666666667,0.06845238095238096,0.006734006734006717,0.6615384615384616,0.8913043478260869,0.2222222222222222,0.2222222222222222,0.125,0.08508158508158509,0.6398100047832519,0.085708510208207,0.43243243243243223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0168,0.7777777777777777,0.2328767123287671,0.8762886597938144,0.47825749124472045,0.4166666666666667,0.2232142857142857,0.3838383838383838,0.7846153846153847,0.5869565217391306,0.7777777777777777,0.6666666666666665,0.625,0.45881895881895884,0.5117634626294537,0.22114412775419445,0.8378378378378379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0169,0.48888888888888893,0.1095890410958904,0.05154639175257732,0.3360140306476409,0.9999999999999999,0.5089285714285714,0.43434343434343436,0.12307692307692308,0.1304347826086958,0.7777777777777777,0.8888888888888888,0.625,0.0407925407925408,0.1747333058945237,0.01334141904184354,0.18918918918918926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0170,0.8888888888888888,0.3972602739726027,0.9587628865979382,0.12246846156834669,0.375,0.25595238095238093,0.3939393939393939,0.8615384615384616,0.6956521739130435,0.7777777777777777,0.6666666666666665,0.5,0.5609945609945611,0.3896014327508148,0.17182130584192437,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0171,1.0,0.9041095890410957,0.28865979381443296,0.0006105107755151877,0.04166666666666667,0.05952380952380951,0.0,0.676923076923077,0.8043478260869565,0.0,0.1111111111111111,0.125,0.054001554001554014,0.6590097556091972,0.07681423084697797,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0172,0.9333333333333331,0.7534246575342465,0.4948453608247423,0.001670579485727923,0.12499999999999999,0.14285714285714285,0.07744107744107745,0.5384615384615385,0.6956521739130435,0.3333333333333333,0.4444444444444445,0.25,0.10606060606060608,0.9741259441360669,0.12027491408934708,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0173,0.911111111111111,0.7671232876712328,0.4536082474226804,0.0006715618530667067,0.12499999999999999,0.14285714285714285,0.07407407407407407,0.5538461538461539,0.6956521739130435,0.5555555555555556,0.4444444444444445,0.125,0.11072261072261073,0.9469615226314559,0.1212856276531231,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0174,0.711111111111111,0.3698630136986301,0.9587628865979382,0.18589498104641547,0.3333333333333333,0.26785714285714285,0.3771043771043771,0.8769230769230769,0.7173913043478262,0.8888888888888888,0.6666666666666665,0.5,0.6033411033411035,0.4242188282145122,0.18354558318172629,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0175,0.9777777777777779,0.821917808219178,0.5051546391752577,0.0011710706693973149,0.12499999999999999,0.14583333333333334,0.0808080808080808,0.6000000000000001,0.847826086956522,0.5555555555555556,0.2222222222222222,0.375,0.11383061383061385,0.9835033427144398,0.12876490802506568,0.6756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0176,0.7333333333333334,0.2054794520547945,0.8762886597938144,0.2301015112916743,0.4166666666666667,0.17559523809523808,0.40404040404040403,0.7692307692307692,0.6521739130434783,0.6666666666666665,0.6666666666666665,0.625,0.4852369852369853,0.5103507347297462,0.1964827167980594,0.6216216216216217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0177,0.8222222222222224,0.3698630136986301,0.9278350515463918,0.2381436032345971,0.375,0.24702380952380948,0.3771043771043771,0.8153846153846154,0.7391304347826089,0.8888888888888888,0.6666666666666665,0.625,0.5594405594405595,0.3812807991367898,0.17950272892662217,0.9459459459459458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0178,0.8888888888888888,0.7671232876712328,0.4639175257731959,0.0013542239020518712,0.12499999999999999,0.18154761904761907,0.0808080808080808,0.6307692307692307,0.7391304347826089,0.5555555555555556,0.3333333333333333,0.375,0.1153846153846154,0.9580853643614359,0.13624418839700828,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0179,0.8666666666666667,0.6849315068493149,0.9690721649484536,0.5523790494902235,0.25,0.9732142857142857,0.9595959595959596,0.9076923076923078,0.4130434782608696,0.8888888888888888,0.8888888888888888,0.875,0.9895104895104896,0.05626439147023815,0.994137861330099,0.8378378378378379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0180,0.5111111111111111,0.1232876712328767,0.05154639175257732,0.3552784206641247,0.9999999999999999,0.5238095238095237,0.44444444444444453,0.1384615384615384,0.1304347826086958,0.6666666666666665,0.7777777777777777,0.5,0.0407925407925408,0.1747333058945237,0.01334141904184354,0.18918918918918926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0181,0.9555555555555557,0.7671232876712328,0.5154639175257731,0.0006771119510259355,0.12499999999999999,0.14583333333333334,0.07744107744107745,0.5846153846153846,0.6521739130434783,0.4444444444444445,0.4444444444444445,0.25,0.1017871017871018,0.96688432316985,0.12532848190822718,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0182,0.7555555555555555,0.3972602739726027,0.9587628865979382,0.1570566720502617,0.3333333333333333,0.2648809523809524,0.36700336700336705,0.8461538461538463,0.673913043478261,0.8888888888888888,0.8888888888888888,0.625,0.6037296037296038,0.36124676018109614,0.17889630078835655,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0183,0.8444444444444446,0.3972602739726027,0.9484536082474226,0.17138702498099093,0.3333333333333333,0.22619047619047622,0.40404040404040403,0.8769230769230769,0.6956521739130435,0.6666666666666665,0.6666666666666665,0.5,0.5621600621600622,0.4172219317663548,0.17485344653325247,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0184,0.6666666666666667,0.2054794520547945,0.9381443298969072,0.22321938982223039,0.4166666666666667,0.19345238095238093,0.40404040404040403,0.7692307692307692,0.5217391304347827,0.8888888888888888,0.8888888888888888,0.5,0.45182595182595187,0.5116855957373438,0.1966848595108146,0.8918918918918919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0185,0.9777777777777779,0.9315068493150684,0.28865979381443296,0.00040515715102371557,0.04166666666666667,0.0625,0.0033670033670033517,0.6461538461538461,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.067987567987568,0.6721025173253835,0.09945421467556094,0.43243243243243223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0186,0.9333333333333331,0.821917808219178,0.4742268041237113,0.0009879174367427585,0.12499999999999999,0.1607142857142857,0.08417508417508418,0.5692307692307692,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.125,0.11072261072261073,0.9469615226314559,0.1212856276531231,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0187,0.7777777777777777,0.3698630136986301,0.9278350515463918,0.18589498104641547,0.375,0.24999999999999994,0.42087542087542096,0.8923076923076922,0.7826086956521741,0.6666666666666665,0.7777777777777777,0.5,0.6033411033411035,0.4242188282145122,0.18960986456438242,0.8108108108108107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0188,0.6666666666666667,0.3150684931506849,0.865979381443299,0.19879895880162285,0.4583333333333333,0.22916666666666669,0.40404040404040403,0.8461538461538463,0.6304347826086958,0.8888888888888888,0.7777777777777777,0.75,0.44055944055944063,0.49748044984815953,0.20254699818071556,0.7027027027027029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0189,0.8666666666666667,0.6986301369863013,0.9896907216494845,0.5748069953434679,0.25,0.943452380952381,0.8585858585858587,0.9384615384615385,0.4782608695652175,0.7777777777777777,0.8888888888888888,0.875,0.9483294483294485,0.07846757956327799,0.994137861330099,0.7297297297297296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0190,0.8888888888888888,0.3835616438356165,0.9381443298969072,0.4269856862973631,0.3333333333333333,0.26785714285714285,0.3939393939393939,0.8307692307692309,0.6086956521739131,0.7777777777777777,0.8888888888888888,0.5,0.5609945609945611,0.3896014327508148,0.17242773398018998,0.783783783783784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0191,0.7999999999999998,0.3972602739726027,0.9587628865979382,0.22210937023038457,0.3333333333333333,0.22916666666666669,0.40404040404040403,0.8769230769230769,0.7826086956521741,0.6666666666666665,0.6666666666666665,0.5,0.5843045843045844,0.3944180562198961,0.19062057812815847,0.8918918918918919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0192,0.15555555555555545,0.0273972602739726,0.09278350515463918,0.41349339815847747,0.9583333333333331,0.488095238095238,0.4175084175084175,0.06153846153846154,0.10869565217391308,0.7777777777777777,0.6666666666666665,0.625,0.050116550116550126,0.17399913234034506,0.02263998382858298,0.10810810810810811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0193,0.9555555555555557,0.7671232876712328,0.4639175257731959,0.0012265716489896045,0.12499999999999999,0.16964285714285715,0.08754208754208756,0.6153846153846154,0.8043478260869565,0.5555555555555556,0.3333333333333333,0.25,0.09984459984459985,0.9566615126199983,0.12876490802506568,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0194,0.6888888888888889,0.27397260273972607,0.8556701030927835,0.2892655555370552,0.4583333333333333,0.22619047619047622,0.39730639730639733,0.8461538461538463,0.6304347826086958,0.7777777777777777,0.8888888888888888,0.5,0.4860139860139861,0.503832163475978,0.22700626642409538,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0195,0.7333333333333334,0.7123287671232876,0.979381443298969,0.8755779039500048,0.20833333333333331,0.9999999999999999,0.9595959595959596,0.9076923076923078,0.3913043478260869,0.7777777777777777,1.0,0.875,0.9370629370629371,0.06589763840840074,0.9688700222356983,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0196,0.9333333333333331,0.780821917808219,0.4948453608247423,0.001670579485727923,0.16666666666666669,0.1607142857142857,0.0808080808080808,0.6307692307692307,0.6956521739130435,0.3333333333333333,0.2222222222222222,0.125,0.10606060606060608,0.9741259441360669,0.12027491408934708,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
