Material ID,Packaging Type,Material Type,Supplier Region,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),"product_cat_E-commerce, Food & Beverage, Consumer Goods, Apparel","product_cat_Electronics, Medium-Value Goods, Retail Logistics","product_cat_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","product_cat_Heavy Industrial Components, High-Security Goods","product_cat_Industrial Components, Heavy Machinery, Automotive Parts","product_cat_Low-Value Goods, Secondary Protection for Non-Fragile Items",usecase_minimal void-fill,usecase_Closed-loop logistics and bulk material handling,usecase_Cross-docking and returnable packaging programs,usecase_Last-mile delivery and primary e-commerce packaging,"usecase_Secure, high-load international shipping and long-term storage",usecase_Surface protection during transit,usecase_Void-fill and cushioning for fragile products,Recyclability Category_High,Recyclability Category_Medium
MAT_0288,2.0,2.0,5.0,0.7333333333333334,41.0,89.0,1.0265020022762448,13.0,-0.23601347869743955,1.57,0.7846153846153847,83.0,9.0,8.0,8.0,11.28,62593.0,1284.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0289,1.0,0.0,0.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.35650561693724436,0.52,0.5692307692307692,90.0,4.0,3.0,3.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0290,3.0,2.0,4.0,0.711111111111111,47.0,93.0,0.057940700191522906,11.0,-0.04858126365774328,1.5,0.8923076923076922,91.0,7.0,8.0,6.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0291,2.0,2.0,1.0,0.5999999999999999,41.0,86.0,0.561393554125672,12.0,-0.1556853865375696,1.48,0.8,78.0,7.0,9.0,8.0,12.72,59942.0,1268.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0292,1.0,0.0,4.0,1.0,81.0,50.0,-0.8433691652332878,6.0,-0.6108779087768325,0.53,0.5538461538461539,89.0,5.0,3.0,3.0,2.6,99953.0,717.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0293,3.0,2.0,5.0,0.7333333333333334,49.0,94.0,1.2323936141494112,10.0,0.004970797782170022,1.4,0.7846153846153847,82.0,8.0,7.0,6.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0294,1.0,0.0,2.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,5.0,-0.5305498166169624,0.5,0.5538461538461539,86.0,6.0,4.0,5.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0295,2.0,2.0,5.0,0.711111111111111,44.0,87.0,0.12062217593646639,13.0,-0.14229737117759128,1.48,0.8461538461538463,83.0,9.0,8.0,8.0,11.55,59371.0,1147.0,89.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0296,3.0,2.0,3.0,0.6666666666666667,48.0,93.0,-0.05638944624921093,11.0,-0.08874530973767797,1.5,0.8769230769230769,83.0,7.0,7.0,7.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0297,1.0,0.0,1.0,0.9777777777777779,82.0,53.0,-0.8409354582371511,5.0,-0.6108779087768325,0.53,0.5538461538461539,93.0,4.0,4.0,4.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0298,2.0,2.0,4.0,0.8888888888888888,42.0,94.0,0.412396603584413,12.0,-0.35650561693724436,1.5,0.7692307692307692,75.0,8.0,8.0,8.0,11.69,54650.0,1189.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0299,3.0,2.0,1.0,0.6666666666666667,50.0,96.0,0.23419516908951324,10.0,0.03174682850212668,1.44,0.8461538461538463,90.0,9.0,7.0,6.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0300,1.0,0.0,4.0,0.9777777777777779,78.0,50.0,-0.8434773299886716,5.0,-0.5573258473369191,0.49,0.5692307692307692,83.0,6.0,3.0,4.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0301,2.0,2.0,2.0,0.6666666666666667,38.0,87.0,0.5683431396590847,12.0,-0.23601347869743955,1.43,0.7846153846153847,81.0,9.0,8.0,7.0,12.45,56902.0,1222.0,97.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0302,3.0,2.0,5.0,0.8888888888888888,48.0,99.0,0.3138855526185678,11.0,0.045134843862105,1.52,0.8615384615384616,82.0,7.0,8.0,6.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0303,1.0,0.0,2.0,1.0,77.0,46.0,-0.8442344832763586,5.0,-0.45022172445709263,0.52,0.6307692307692307,87.0,4.0,4.0,5.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0304,2.0,2.0,0.0,0.5999999999999999,40.0,92.0,0.7846996916156389,12.0,-0.24940149405741788,1.53,0.7692307692307692,77.0,9.0,8.0,8.0,12.01,57077.0,1087.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0305,3.0,2.0,3.0,0.7777777777777777,50.0,95.0,-0.012934255773747525,11.0,-0.04858126365774328,1.5,0.8923076923076922,85.0,8.0,7.0,7.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0306,1.0,0.0,5.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.6242659241368107,0.51,0.5692307692307692,90.0,5.0,3.0,3.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0307,2.0,2.0,1.0,0.7333333333333334,36.0,94.0,0.23960340685870596,12.0,-0.3029535554973312,1.45,0.8153846153846154,78.0,9.0,9.0,6.0,11.84,60648.0,1118.0,96.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0308,3.0,2.0,4.0,0.711111111111111,49.0,94.0,1.2323936141494112,10.0,0.004970797782170022,1.48,0.7846153846153847,82.0,8.0,9.0,7.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0309,1.0,0.0,0.0,1.0,81.0,50.0,-0.8431528357225201,6.0,-0.5305498166169624,0.51,0.5538461538461539,91.0,4.0,4.0,4.0,3.06,99778.0,745.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0310,3.0,2.0,5.0,0.7777777777777777,47.0,97.0,0.057940700191522906,11.0,-0.16907340189754794,1.47,0.8769230769230769,91.0,9.0,8.0,7.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0311,1.0,0.0,3.0,0.9777777777777779,79.0,48.0,-0.8446401011090481,5.0,-0.45022172445709263,0.51,0.5538461538461539,90.0,6.0,3.0,5.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0312,3.0,2.0,1.0,0.6666666666666667,48.0,93.0,-0.05638944624921093,11.0,-0.008417217577808304,1.36,0.8769230769230769,83.0,9.0,8.0,6.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0313,1.0,0.0,4.0,1.0,82.0,53.0,-0.8409354582371511,5.0,-0.5439378319769408,0.5,0.5538461538461539,93.0,5.0,3.0,3.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0314,3.0,2.0,0.0,0.8888888888888888,48.0,96.0,-0.1661766729638229,11.0,-0.008417217577808304,1.49,0.8461538461538463,82.0,7.0,8.0,7.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0315,1.0,0.0,3.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,6.0,-0.6108779087768325,0.52,0.5846153846153846,86.0,5.0,5.0,4.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0316,3.0,2.0,4.0,0.7333333333333334,50.0,96.0,0.23419516908951324,11.0,0.03174682850212668,1.47,0.8615384615384616,90.0,8.0,7.0,6.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0317,1.0,0.0,0.0,0.9777777777777779,81.0,52.0,-0.8422604764906033,5.0,-0.5305498166169624,0.5,0.5538461538461539,90.0,5.0,3.0,4.0,3.14,103063.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0318,3.0,2.0,3.0,0.6666666666666667,50.0,97.0,0.04114812191817955,10.0,0.01835881314214835,1.55,0.8769230769230769,90.0,9.0,8.0,7.0,14.55,46054.0,1003.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0319,1.0,0.0,5.0,0.9555555555555557,77.0,46.0,-0.8442344832763586,4.0,-0.5439378319769408,0.51,0.5538461538461539,87.0,6.0,3.0,3.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0320,3.0,2.0,1.0,0.7777777777777777,50.0,95.0,-0.012934255773747525,10.0,-0.04858126365774328,1.46,0.8461538461538463,85.0,8.0,8.0,7.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0321,1.0,0.0,0.0,0.911111111111111,78.0,50.0,-0.8434773299886716,5.0,-0.45022172445709263,0.49,0.5538461538461539,83.0,5.0,4.0,4.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0322,3.0,2.0,5.0,0.8222222222222224,48.0,99.0,0.3138855526185678,11.0,-0.04858126365774328,1.46,0.8307692307692309,82.0,8.0,8.0,7.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0323,1.0,0.0,3.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.35650561693724436,0.5,0.5692307692307692,90.0,5.0,3.0,5.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0324,3.0,2.0,0.0,0.7333333333333334,47.0,93.0,0.057940700191522906,10.0,-0.16907340189754794,1.4,0.8769230769230769,91.0,7.0,8.0,6.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0325,1.0,0.0,5.0,0.9777777777777779,81.0,50.0,-0.8431528357225201,6.0,-0.5305498166169624,0.53,0.5538461538461539,91.0,5.0,4.0,4.0,3.06,99778.0,745.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0326,3.0,2.0,2.0,0.7777777777777777,49.0,94.0,1.2323936141494112,10.0,0.03174682850212668,1.52,0.7846153846153847,82.0,7.0,8.0,7.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0327,1.0,0.0,1.0,0.8666666666666667,79.0,48.0,-0.8446401011090481,5.0,-0.35650561693724436,0.5,0.5384615384615385,90.0,6.0,3.0,4.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0328,3.0,2.0,4.0,0.6666666666666667,48.0,93.0,-0.05638944624921093,11.0,-0.08874530973767797,1.55,0.8769230769230769,83.0,8.0,7.0,7.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0329,1.0,0.0,0.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,6.0,-0.5305498166169624,0.51,0.5846153846153846,86.0,5.0,3.0,4.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0330,3.0,2.0,3.0,0.7333333333333334,50.0,96.0,0.23419516908951324,11.0,-0.04858126365774328,1.53,0.8615384615384616,90.0,8.0,7.0,7.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0331,1.0,0.0,5.0,0.9777777777777779,82.0,53.0,-0.8409354582371511,5.0,-0.6108779087768325,0.5,0.5538461538461539,93.0,5.0,4.0,4.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0332,3.0,2.0,1.0,0.8888888888888888,48.0,96.0,-0.1661766729638229,11.0,0.03174682850212668,1.5,0.8307692307692309,82.0,7.0,8.0,6.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0333,1.0,0.0,4.0,0.9555555555555557,77.0,46.0,-0.8442344832763586,4.0,-0.6242659241368107,0.53,0.5538461538461539,87.0,6.0,3.0,5.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0334,3.0,2.0,0.0,0.7333333333333334,47.0,97.0,0.057940700191522906,10.0,-0.04858126365774328,1.48,0.8923076923076922,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0335,1.0,0.0,3.0,0.911111111111111,78.0,50.0,-0.8434773299886716,5.0,-0.5573258473369191,0.47,0.5538461538461539,83.0,5.0,5.0,3.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0336,3.0,2.0,5.0,0.7777777777777777,50.0,95.0,-0.012934255773747525,11.0,0.01835881314214835,1.37,0.8769230769230769,85.0,9.0,9.0,7.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0337,1.0,0.0,0.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.5707138626968974,0.5,0.5538461538461539,90.0,5.0,3.0,4.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0338,3.0,2.0,3.0,0.8666666666666667,50.0,96.0,0.23419516908951324,11.0,-0.008417217577808304,1.42,0.8461538461538463,90.0,7.0,7.0,7.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0339,1.0,0.0,5.0,0.8666666666666667,79.0,48.0,-0.8446401011090481,5.0,-0.45022172445709263,0.53,0.5384615384615385,90.0,5.0,3.0,3.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0340,3.0,2.0,0.0,0.6666666666666667,48.0,93.0,-0.05638944624921093,11.0,-0.008417217577808304,1.52,0.8769230769230769,83.0,7.0,9.0,6.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0341,1.0,0.0,3.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,6.0,-0.5305498166169624,0.5,0.5538461538461539,86.0,5.0,4.0,4.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0342,3.0,2.0,5.0,0.8222222222222224,48.0,99.0,0.3138855526185678,10.0,0.03174682850212668,1.48,0.8,82.0,8.0,7.0,7.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0343,1.0,0.0,0.0,0.9777777777777779,82.0,53.0,-0.8409354582371511,5.0,-0.5439378319769408,0.51,0.5538461538461539,93.0,5.0,4.0,4.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0344,3.0,2.0,3.0,0.7333333333333334,47.0,97.0,0.057940700191522906,10.0,-0.04858126365774328,1.5,0.8923076923076922,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0345,1.0,0.0,5.0,0.911111111111111,78.0,50.0,-0.8434773299886716,5.0,-0.5573258473369191,0.48,0.5692307692307692,83.0,6.0,3.0,5.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0346,3.0,2.0,0.0,0.7777777777777777,49.0,94.0,1.2323936141494112,10.0,0.004970797782170022,1.46,0.7846153846153847,82.0,8.0,8.0,7.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0347,1.0,0.0,3.0,1.0,77.0,46.0,-0.8442344832763586,4.0,-0.6242659241368107,0.51,0.5846153846153846,87.0,5.0,3.0,3.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0348,3.0,2.0,5.0,0.8888888888888888,48.0,96.0,-0.1661766729638229,11.0,-0.06196927901772161,1.43,0.8615384615384616,82.0,8.0,8.0,7.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0349,1.0,0.0,0.0,0.9555555555555557,79.0,48.0,-0.8446401011090481,5.0,-0.45022172445709263,0.5,0.5384615384615385,90.0,5.0,3.0,4.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0350,3.0,2.0,3.0,0.7777777777777777,50.0,95.0,-0.012934255773747525,10.0,-0.04858126365774328,1.46,0.8461538461538463,85.0,9.0,7.0,6.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0351,1.0,0.0,5.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.35650561693724436,0.5,0.5538461538461539,90.0,5.0,4.0,4.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0352,3.0,2.0,0.0,0.7333333333333334,50.0,96.0,0.23419516908951324,11.0,0.03174682850212668,1.42,0.8461538461538463,90.0,8.0,8.0,7.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0353,1.0,0.0,3.0,0.9777777777777779,81.0,52.0,-0.8422604764906033,5.0,-0.6108779087768325,0.53,0.5538461538461539,90.0,4.0,4.0,5.0,3.14,103063.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0354,3.0,2.0,5.0,0.6666666666666667,48.0,93.0,-0.05638944624921093,11.0,-0.008417217577808304,1.4,0.8769230769230769,83.0,7.0,9.0,6.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0355,1.0,0.0,0.0,1.0,82.0,53.0,-0.8409354582371511,5.0,-0.6108779087768325,0.52,0.5384615384615385,93.0,5.0,4.0,4.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0356,3.0,2.0,3.0,0.711111111111111,47.0,97.0,0.057940700191522906,10.0,-0.16907340189754794,1.47,0.8769230769230769,91.0,9.0,7.0,7.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0357,1.0,0.0,5.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,6.0,-0.6242659241368107,0.5,0.5538461538461539,86.0,5.0,3.0,3.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0358,3.0,2.0,0.0,0.8222222222222224,48.0,99.0,0.3138855526185678,11.0,0.045134843862105,1.52,0.8307692307692309,82.0,7.0,7.0,7.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0359,1.0,0.0,3.0,0.911111111111111,78.0,50.0,-0.8434773299886716,5.0,-0.45022172445709263,0.49,0.5692307692307692,83.0,4.0,4.0,5.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0360,3.0,2.0,5.0,0.7777777777777777,49.0,94.0,1.2323936141494112,10.0,-0.04858126365774328,1.44,0.9076923076923078,82.0,8.0,7.0,7.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0361,1.0,0.0,0.0,1.0,77.0,46.0,-0.8442344832763586,4.0,-0.5439378319769408,0.52,0.5692307692307692,87.0,5.0,3.0,3.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0362,3.0,2.0,3.0,0.8888888888888888,48.0,96.0,-0.1661766729638229,11.0,0.03174682850212668,1.5,0.8615384615384616,82.0,8.0,8.0,7.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0363,1.0,0.0,5.0,0.9555555555555557,79.0,48.0,-0.8446401011090481,5.0,-0.35650561693724436,0.51,0.5538461538461539,90.0,6.0,3.0,4.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0364,3.0,2.0,0.0,0.7777777777777777,50.0,95.0,-0.012934255773747525,10.0,0.01835881314214835,1.54,0.8461538461538463,85.0,9.0,7.0,6.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0365,1.0,0.0,3.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.5707138626968974,0.53,0.5538461538461539,90.0,5.0,4.0,4.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0366,3.0,2.0,5.0,0.7333333333333334,50.0,96.0,0.23419516908951324,11.0,-0.07535729437769993,1.45,0.8461538461538463,90.0,7.0,7.0,6.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0367,1.0,0.0,0.0,0.9777777777777779,81.0,52.0,-0.8422604764906033,5.0,-0.5171618012569841,0.51,0.6000000000000001,90.0,6.0,3.0,5.0,3.14,103063.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0368,3.0,2.0,3.0,0.6666666666666667,48.0,93.0,-0.05638944624921093,11.0,-0.08874530973767797,1.46,0.8769230769230769,83.0,7.0,9.0,7.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0369,1.0,0.0,5.0,1.0,82.0,53.0,-0.8409354582371511,5.0,-0.6108779087768325,0.51,0.5538461538461539,93.0,4.0,4.0,4.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0370,3.0,2.0,0.0,0.711111111111111,47.0,97.0,0.057940700191522906,10.0,-0.04858126365774328,1.53,0.8923076923076922,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0371,1.0,0.0,3.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,6.0,-0.5305498166169624,0.52,0.5538461538461539,86.0,5.0,4.0,4.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0372,3.0,2.0,5.0,0.8222222222222224,48.0,99.0,0.3138855526185678,11.0,-0.04858126365774328,1.49,0.8307692307692309,82.0,8.0,8.0,7.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0373,1.0,0.0,0.0,0.911111111111111,78.0,50.0,-0.8434773299886716,5.0,-0.5573258473369191,0.48,0.5692307692307692,83.0,5.0,5.0,3.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0374,3.0,2.0,3.0,0.7777777777777777,49.0,94.0,1.2323936141494112,10.0,0.004970797782170022,1.41,0.7846153846153847,82.0,7.0,8.0,6.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0375,1.0,0.0,5.0,0.9555555555555557,77.0,46.0,-0.8442344832763586,4.0,-0.6242659241368107,0.53,0.5538461538461539,87.0,6.0,3.0,5.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0376,3.0,2.0,0.0,0.8888888888888888,48.0,96.0,-0.1661766729638229,11.0,0.03174682850212668,1.5,0.8615384615384616,82.0,8.0,7.0,7.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0377,1.0,0.0,3.0,0.8666666666666667,79.0,48.0,-0.8446401011090481,5.0,-0.35650561693724436,0.5,0.5538461538461539,90.0,6.0,3.0,4.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0378,3.0,2.0,5.0,0.7777777777777777,50.0,95.0,-0.012934255773747525,10.0,0.01835881314214835,1.46,0.8461538461538463,85.0,7.0,7.0,6.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0379,1.0,0.0,0.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.5707138626968974,0.51,0.5692307692307692,90.0,5.0,4.0,4.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0380,3.0,2.0,3.0,0.7333333333333334,50.0,96.0,0.23419516908951324,11.0,-0.07535729437769993,1.46,0.8461538461538463,90.0,8.0,8.0,7.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0381,1.0,0.0,5.0,0.9777777777777779,81.0,52.0,-0.8422604764906033,5.0,-0.5171618012569841,0.52,0.6000000000000001,90.0,6.0,3.0,5.0,3.14,103063.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0382,3.0,2.0,0.0,0.6666666666666667,48.0,93.0,-0.05638944624921093,11.0,-0.08874530973767797,1.53,0.8769230769230769,83.0,7.0,9.0,7.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0383,1.0,0.0,3.0,1.0,82.0,53.0,-0.8409354582371511,5.0,-0.6108779087768325,0.52,0.5538461538461539,93.0,4.0,4.0,4.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0384,3.0,2.0,5.0,0.711111111111111,47.0,97.0,0.057940700191522906,10.0,-0.16907340189754794,1.48,0.8769230769230769,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
